state_name,State_abv,state_fips,emis_tot,emis_xlulc,refor_0,refor_1,refor_2,refor_3,refor_4,refor_area_0,refor_area_1,refor_area_2,refor_area_3,refor_area_4,defor_0,defor_1,defor_2,defor_3,defor_4,defor_area_0,defor_area_1,defor_area_2,defor_area_3,defor_area_4,rice_0,rice_1,rice_2,rice_3,rice_4,rice_area_0,rice_area_1,rice_area_2,rice_area_3,rice_area_4,fire_0,fire_1,fire_2,fire_3,fire_4,fire_area_0,fire_area_1,fire_area_2,fire_area_3,fire_area_4,urban_0,urban_1,urban_2,urban_3,urban_4,urban_area_0,urban_area_1,urban_area_2,urban_area_3,urban_area_4,cov_crop_0,cov_crop_1,cov_crop_2,cov_crop_3,cov_crop_4,cov_crop_area_0,cov_crop_area_1,cov_crop_area_2,cov_crop_area_3,cov_crop_area_4,aly_crop_0,aly_crop_1,aly_crop_2,aly_crop_3,aly_crop_4,aly_crop_area_0,aly_crop_area_1,aly_crop_area_2,aly_crop_area_3,aly_crop_area_4,grass_con_0,grass_con_1,grass_con_2,grass_con_3,grass_con_4,grass_con_area_0,grass_con_area_1,grass_con_area_2,grass_con_area_3,grass_con_area_4,grass_res_0,grass_res_1,grass_res_2,grass_res_3,grass_res_4,grass_res_area_0,grass_res_area_1,grass_res_area_2,grass_res_area_3,grass_res_area_4,nut_mgt_0,nut_mgt_1,nut_mgt_2,nut_mgt_3,nut_mgt_4,nut_mgt_area_0,nut_mgt_area_1,nut_mgt_area_2,nut_mgt_area_3,nut_mgt_area_4,manure_0,manure_1,manure_2,manure_3,manure_4,manure_area_0,manure_area_1,manure_area_2,manure_area_3,manure_area_4
New Jersey,NJ,34,127876397.8,123349072.8,0,37499.23891,881767.8177,881767.8177,1071406.826,0,8700.002935,204574.3547,204574.3547,248571.5124,0,35831.67296,36002.38463,36002.38463,36002.38463,0,1170.58917,1176.16617,1176.16617,1176.16617,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,110317.4486,0,0,0,0,35970.20131,,99942.38,99942.38,103139.71,103139.71,,210475.25,210475.25,217208.72,217208.72,,4080.06,65280.89,81601.11,81601.11,,1896.27,30340.27,37925.33,37925.33,0,559.79,38814.69,35184.14,35184.14,0,0,533.9099584,533.9099584,533.9099584,,3082.92,3040.99,2405.60,50.25,0,13.73,520.07,648.49,657.43,40316.63808,12808.88521,14089.77373,22202.0677,26044.73,0,316666.6667,316666.6667,316666.6667,316666.6667,0,0,121,1115,1115,-9999,-9999,-9999,-9999,-9999
New Mexico,NM,35,,,,83725.33509,1968741.451,1968741.451,2392152.431,,168076.2854,3952193.797,3952193.797,4802179.583,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,2847036.553,3646204.708,4994800.97,0,0,855240.0921,855240.0921,855240.0921,0,0,0,0,135689.4549,0,0,0,0,49457.97596,,293409.79,293409.79,302796.49,302796.49,,617911.02,617911.02,637679.08,637679.08,,11978.18,191650.95,239563.69,239563.69,,5567.04,89072.63,111340.79,111340.79,,460947.3804,906273.7926,821505.1195,821505.1195,,293.5330417,22223.73722,22230.29813,22230.29813,,50993.10,50299.59,39789.91,831.19,,571.81,21653.95,27001.12,27373.39,,81028.95541,89131.85095,140450.1894,164758.88,,929666.6667,929666.6667,929666.6667,929666.6667,,473025,931726,982432,982432,-9999,-9999,-9999,-9999,-9999
New York,NY,36,206144798.1,185562667.2,0,302569.0324,7114694.677,7114694.677,8644829.498,0,83106.43889,1954188.549,1954188.549,2374469.683,0,164481.6947,164481.6947,164481.6947,164481.6947,0,2785.656533,2785.656533,2785.656533,2785.656533,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,1114786.147,0,0,0,0,445272.9487,,910422.50,910422.50,939548.51,939548.51,,1917318.75,1917318.75,1978657.12,1978657.12,,37167.16,594674.55,743343.19,743343.19,,17273.99,276383.85,345479.82,345479.82,0,830441.12,3538089.34,3207152.77,3207152.77,0,7484.364937,36920.95849,36954.21007,36974.23325,,256661.41,253170.82,200272.90,4183.58,0,951.06,36015.64,44909.23,45528.42,161764.7857,36042.39944,39646.63939,62473.49237,73286.21,0,2884666.667,2884666.667,2884666.667,2884666.667,0,24437,82562,84140,84140,-9999,-9999,-9999,-9999,-9999
North Carolina,NC,37,166344815.7,140174476.6,0,296122.6935,6963113.623,6963113.623,8460648.387,0,101861.185,2395193.007,2395193.007,2910319.571,0,1221736.912,1222211.424,1252528.746,1252528.746,0,30367.47777,30379.27222,31132.83922,31132.83922,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,1046733.098,0,0,0,0,321608.3772,,1432121.74,1432121.74,1477937.81,1477937.81,,3015999.56,3015999.56,3112486.64,3112486.64,,58465.05,935440.80,1169301.00,1169301.00,,27172.50,434760.04,543450.05,543450.05,0,1097.77,585906.09,531244.29,531244.29,0,0,9876.753051,9876.753051,9876.753051,,66391.64,65488.71,51805.39,1082.18,0,254.05,9620.69,11996.39,12161.79,371625.0641,189938.3766,208932.2143,329226.5195,386208.03,0,4537666.667,4537666.667,4537666.667,4537666.667,0," 1,039,321 "," 2,978,577 "," 3,154,873 "," 3,154,873 ",-9999,-9999,-9999,-9999,-9999
North Dakota,ND,38,,,,43003.19199,1011189.343,1011189.343,1228662.628,,36305.9721,853709.001,853709.001,1037313.488,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,77.69716687,99.50689792,136.3108191,0,0,22.5062866,22.5062866,22.5062866,0,0,0,0,25259.65868,0,0,0,0,10858.46922,,7478109.86,7478109.86,7717347.63,7717347.63,,15748644.43,15748644.43,16252471.03,16252471.03,,305286.94,4884591.06,6105738.83,6105738.83,,141886.65,2270186.43,2837733.04,2837733.04,,1539192.352,10383055,9411871.895,9411871.895,,97052.98742,124399.8579,124399.8579,124399.8579,,899018.03,886791.38,701503.77,14653.99,,3199.85,121174.65,151097.16,153180.41,,341061.5158,375167.6673,591173.294,693491.75,,23694333.33,23694333.33,23694333.33,23694333.33,,18996,21452,24426,24426,-9999,-9999,-9999,-9999,-9999
Ohio,OH,39,,,,492670.1332,11584786.28,11584786.28,14076289.52,,134191.0701,3155407.162,3155407.162,3834030.574,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,878377.7499,0,0,0,0,339528.0313,,3161650.97,3161650.97,3262797.69,3262797.69,,6658329.15,6658329.15,6871340.71,6871340.71,,129071.49,2065143.78,2581429.72,2581429.72,,59987.90,959806.32,1199757.90,1199757.90,,13090.19971,1128028.151,1141693.539,1141693.539,,288.80894,15273.70614,15997.73239,15997.73239,,98432.96,97094.27,76807.24,1604.46,,411.50,15582.97,19430.99,19698.89,,1677337.668,1845071.435,2907385.291,3410586.59,,10017666.67,10017666.67,10017666.67,10017666.67,,164576,244165,360768,360768,-9999,-9999,-9999,-9999,-9999
Oklahoma,OK,40,,,,248463.5427,5842442.733,5842442.733,7098958.363,,87265.28478,2051980.839,2051980.839,2493293.851,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,238997.2746,0,0,0,0,69008.22466,,3157653.27,3157653.27,3258672.11,3258672.11,,6649910.14,6649910.14,6862652.36,6862652.36,,128908.28,2062532.54,2578165.68,2578165.68,,59912.04,958592.71,1198240.89,1198240.89,,1544880.017,4005499.525,3630843.563,3630843.563,,995.607162,71611.54494,71611.54494,71611.54494,,277503.19,273729.15,216535.74,4523.30,,1842.01,69754.94,86980.01,88179.25,,713578.9694,784936.8664,1236870.214,1450943.90,,10005000,10005000,10005000,10005000,,366452,821292,832590,832590,-9999,-9999,-9999,-9999,-9999
Oregon,OR,41,50191238.39,51946273.39,0,195225.0818,4590578.352,4590578.352,5577859.48,0,184429.4364,4336726.461,4336726.461,5269412.468,0,731845.6398,741640.2917,741640.2917,741640.2917,0,72818.86268,73793.43351,73793.43351,73793.43351,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,5646934.16,7232038.485,9906902.035,0,0,0,1444676,1444676,0,0,0,0,228065.1218,0,0,0,0,90341.95765,,667089.10,667089.10,688430.45,688430.45,,1404866.91,1404866.91,1449811.05,1449811.05,,27233.30,435732.76,544665.95,544665.95,,12657.08,202513.29,253141.61,253141.61,0,38036.24,1184730.88,1073916.62,1073916.62,0,189.4140412,15748.51426,15878.59065,15878.59065,,79621.80,78538.94,62128.89,1297.84,0,408.43,15466.92,19286.28,19552.19,435502.2562,512934.6398,564228.1038,889086.709,1042967.10,0,2113666.667,2113666.667,2113666.667,2113666.667,0,107060,206354,228818,228818,-9999,-9999,-9999,-9999,-9999
Pennsylvania,PA,42,,,,482574.4492,11347393.48,11347393.48,13787841.41,,110730.6793,2603752.83,2603752.83,3163733.694,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,1022273.066,0,0,0,0,401627.1674,,1156596.37,1156596.37,1193597.91,1193597.91,,2435752.53,2435752.53,2513676.50,2513676.50,,47216.98,755471.69,944339.61,944339.61,,21944.79,351116.72,438895.90,438895.90,,323182.2388,1305619.207,1208533.108,1208533.108,,0,17380.13723,17948.94469,17948.94469,,97530.13,96203.72,76102.76,1589.74,,461.69,17483.60,21800.95,22101.53,,408978.6075,449876.4682,708896.2529,831589.84,,3664666.667,3664666.667,3664666.667,3664666.667,,33962,99454,152977,152977,-9999,-9999,-9999,-9999,-9999
Rhode Island,RI,44,10848581.99,9509835.213,0,5435.824156,127819.5223,127819.5223,155309.2616,0,1179.177972,27727.52774,27727.52774,33690.7992,0,68936.41784,68936.41784,68936.41784,68936.41784,0,97.24846877,97.24846877,97.24846877,97.24846877,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,107949.0252,0,0,0,0,40109.2932,,2735.27,2735.27,2822.77,2822.77,,5760.38,5760.38,5944.66,5944.66,,111.66,1786.63,2233.29,2233.29,,51.90,830.37,1037.96,1037.96,-9999,-8873.94,-10764.48,-9757.62,-9757.62,-9999.00,-24707.53,-24707.53,-24707.53,-24707.53,,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,2603.214652,225644.5258,248208.9783,391117.178,458810.54,0,8666.666667,8666.666667,8666.666667,8666.666667,-9999,0,0,0,0,-9999,-9999,-9999,-9999,-9999
South Carolina,SC,45,,,,215288.377,5062352.407,5062352.407,6151096.485,,82448.3094,1938713.104,1938713.104,2355665.983,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,545382.8207,0,0,0,0,154678.7819,,487403.22,487403.22,502996.10,502996.10,,1026454.56,1026454.56,1059292.63,1059292.63,,19897.79,318364.59,397955.74,397955.74,,9247.79,147964.69,184955.86,184955.86,,36131.41284,125673.4508,113918.5355,113918.5355,,473.5361169,1894.063013,1894.063013,1894.063013,,10639.75,10495.05,8302.20,173.43,,48.72,1844.96,2300.55,2332.26,,7838.032999,8621.836299,13585.92387,15937.33,,1544333.333,1544333.333,1544333.333,1544333.333,,13590,37686,46883,46883,-9999,-9999,-9999,-9999,-9999
South Dakota,SD,46,,,,150838.7766,3546866.089,3546866.089,4309679.331,,109331.7261,2570857.444,2570857.444,3123763.602,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,3991584.457,5112029.217,7002779.75,0,0,1156229.338,1156229.338,1156229.338,0,0,0,0,28891.66323,0,0,0,0,11735.6333,,5577100.54,5577100.54,5755521.72,5755521.72,,11745183.62,11745183.62,12120932.52,12120932.52,,227679.99,3642879.82,4553599.77,4553599.77,,105817.66,1693082.64,2116353.30,2116353.30,,1076948.528,13836186.06,12652912.43,12652912.43,,61316.86074,175981.4492,175981.4492,175981.4492,,1105652.20,1090615.33,862740.41,18022.13,,4526.64,171418.93,213748.62,216695.68,,117751.2207,129526.3428,204102.1159,239427.48,,17671000,17671000,17671000,17671000,,181354,208199,235678,235678,-9999,-9999,-9999,-9999,-9999
Tennessee,TN ,47,,,,474085.6582,11147785.62,11147785.62,13545304.52,,136658.5525,3213428.25,3213428.25,3904530.072,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,695176.0844,0,0,0,0,219936.9431,,1561941.63,1561941.63,1611910.87,1611910.87,,3289395.83,3289395.83,3394629.34,3394629.34,,63764.83,1020237.24,1275296.55,1275296.55,,29635.65,474170.45,592713.06,592713.06,,3679.950868,973085.8842,993017.1008,993017.1008,,0,18431.71088,18431.71088,18431.71088,,96441.40,95129.80,75253.23,1571.99,,474.11,17953.85,22387.32,22695.98,,1274599.181,1402059.099,2209305.247,2591685.00,,4949000,4949000,4949000,4949000,,5473,20020,24687,24687,-9999,-9999,-9999,-9999,-9999
Texas,TX,48,,,,680154.516,15993347.62,15993347.62,19432986.17,,227977.5806,5360729.966,5360729.966,6513645.159,,,,,,,,,,,0,78756.37,164202.48,200691.92,225018.21,0.00,167000.00,167000.00,167000.00,167000.00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,1930756.451,0,0,0,0,502950.9883,,6840687.86,6840687.86,7059533.40,7059533.40,,14406255.44,14406255.44,14867136.67,14867136.67,,279264.78,4468236.42,5585295.52,5585295.52,,129792.46,2076679.41,2595849.26,2595849.26,,6440333.902,12823284.37,11624971.61,11624971.61,,26046.09602,217349.0401,217366.2514,217366.2514,,772233.60,761731.23,602573.88,12587.41,,5591.15,211730.79,264014.96,267655.07,,336143.0134,369757.3148,582647.8899,683490.79,,21674666.67,21674666.67,21674666.67,21674666.67,,594482,1092948,1118112,1118112,-9999,-9999,-9999,-9999,-9999
Utah,UT,49,,,,98137.75824,2307639.287,2307639.287,2803935.95,,199845.9528,4699234.833,4699234.833,5709884.365,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,46011.19225,58926.61464,80721.38992,0,0,1131.194738,1131.194738,1131.194738,0,0,0,0,146512.2021,0,0,0,0,65325.28694,,293935.81,293935.81,303339.33,303339.33,,619018.79,619018.79,638822.28,638822.28,,11999.66,191994.53,239993.17,239993.17,,5577.02,89232.32,111540.40,111540.40,,684632.8283,1437016.089,1302604.228,1302604.228,,3363.275084,25229.9577,25229.9577,25229.9577,,112988.23,111451.59,88164.72,1841.71,,648.97,24575.84,30644.53,31067.04,,1269389.373,1396328.31,2200274.913,2581091.73,,931333.3333,931333.3333,931333.3333,931333.3333,,100720,211559,266721,266721,-9999,-9999,-9999,-9999,-9999
Vermont,VT,50,7073996.026,-66651.494,0,43158.29347,1014836.444,1014836.444,1233094.099,0,13948.83776,327996.9565,327996.9565,398538.2218,0,35331.63303,35331.63303,35331.63303,35331.63303,0,834.751286,834.751286,834.751286,834.751286,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,26060.00052,0,0,0,0,11728.45502,,81952.75,81952.75,84574.57,84574.57,,172589.71,172589.71,178111.15,178111.15,,3345.65,53530.33,66912.91,66912.91,,1554.94,24879.02,31098.77,31098.77,0,60277.96,145504.52,131894.70,131894.70,0,0,1380.494326,1380.494326,1380.494326,,9886.55,9752.10,7714.48,161.15,0,35.51,1344.70,1676.76,1699.88,197188.8322,59366.41965,65303.06161,102901.7941,120711.72,0,259666.6667,259666.6667,259666.6667,259666.6667,0,4319,17272,17272,17272,-9999,-9999,-9999,-9999,-9999
Virginia,VA,51,132644993.7,100253294.9,0,349794.1653,8225159.944,8225159.944,9994119.009,0,90349.03259,2124492.966,2124492.966,2581400.931,0,850068.2645,850068.2645,850068.2645,850068.2645,0,16085.66848,16085.66848,16085.66848,16085.66848,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,414676.2254,0,0,0,0,135671.15,,848879.03,848879.03,876036.16,876036.16,,1787710.31,1787710.31,1844902.28,1844902.28,,34654.70,554475.27,693094.08,693094.08,,16106.29,257700.64,322125.79,322125.79,0,73092.83913,713041.81,646347.17,646347.17,0,0.45525704,11414.74694,11414.74694,11414.74694,,64763.91,63883.12,50535.28,1055.65,0,293.61,11118.81,13864.45,14055.61,20372.29469,18619.05526,20480.96078,32273.02911,37858.75,0,2689666.667,2689666.667,2689666.667,2689666.667,0," 36,429 "," 104,176 "," 111,232 "," 111,232 ",-9999,-9999,-9999,-9999,-9999
Washington,WA,53,88245188.04,49804266.28,0,168579.7701,3964032.879,3964032.879,4816564.859,0,147176.711,3460755.233,3460755.233,4205048.885,0,726102.6734,737776.8473,737781.9665,737781.9665,0,42687.03694,43373.35295,43373.6539,43373.6539,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,3095387.08,3964267.664,5430503.65,0,0,0,394988,394988,0,0,0,0,422331.2793,0,0,0,0,156920.4453,,1157964.00,1157964.00,1195009.29,1195009.29,,2438632.71,2438632.71,2516648.83,2516648.83,,47272.81,756365.01,945456.26,945456.26,,21970.74,351531.90,439414.87,439414.87,0,121792.61,1971962.42,1792552.12,1792552.12,0,453.8771921,31176.64209,31742.07064,31742.07064,,133137.07,131326.40,103886.85,2170.13,0,816.48,30919.12,38554.20,39085.76,561341.2946,217309.8197,239040.8016,376670.3541,441863.30,0,3669000,3669000,3669000,3669000,0,235148,485537,529328,529328,-9999,-9999,-9999,-9999,-9999
West Virginia,WV,54,,,,206469.1255,4854974.008,4854974.008,5899117.871,,49684.97524,1168306.703,1168306.703,1419570.721,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,127815.1331,0,0,0,0,50840.66515,,212403.86,212403.86,219199.03,219199.03,,447315.29,447315.29,461625.69,461625.69,,8671.19,138739.07,173423.84,173423.84,,4030.07,64481.05,80601.31,80601.31,,17772.04961,72940.65574,66118.12302,66118.12302,,69.8156684,1066.851285,1066.851285,1066.851285,,5198.49,5127.79,4056.38,84.74,,27.44,1039.19,1295.81,1313.67,,543785.0323,598163.5356,942560.7227,1105696.23,,673000,673000,673000,673000,,76,152,304,304,-9999,-9999,-9999,-9999,-9999
Wisconsin,WI,55,,,,237960.4173,5595469.24,5595469.24,6798869.065,,92283.45602,2169979.552,2169979.552,2636670.172,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,331683.5998,0,0,0,0,141314.742,,2487197.69,2487197.69,2566767.48,2566767.48,,5237953.54,5237953.54,5405524.81,5405524.81,,101537.55,1624600.85,2030751.06,2030751.06,,47191.09,755057.43,943821.79,943821.79,,172679.2947,4123457.397,4024927.792,4024927.792,,5606.28735,47484.08418,47484.08418,47484.08418,,328233.53,323769.55,256120.62,5350.21,,1221.40,46253.01,57674.59,58469.78,,14384.44085,15822.88493,24933.0308,29248.36,,7880666.667,7880666.667,7880666.667,7880666.667,,58076,194806,209629,209629,-9999,-9999,-9999,-9999,-9999
Wyoming,WY,56,,,,107073.4867,2517756.558,2517756.558,3059242.477,,176718.138,4155400.788,4155400.788,5049089.658,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,1772327.709,2269823.207,3109346.858,0,0,451848.0552,451848.0552,451848.0552,0,0,0,0,22636.38639,0,0,0,0,11922.89448,,464784.68,464784.68,479653.95,479653.95,,978820.69,978820.69,1010134.87,1010134.87,,18974.41,303590.50,379488.12,379488.12,,8818.64,141098.20,176372.76,176372.76,,1407203.472,1706999.558,1547334.688,1547334.688,,3560.611644,23986.23422,23986.23422,23986.23422,,122620,120953,95681,1999,,616.98,23364.36,29133.89,29535.57,,756406.9454,832047.64,1311105.372,1538027.46,,1472666.667,1472666.667,1472666.667,1472666.667,,5957,9588,14969,14969,-9999,-9999,-9999,-9999,-9999
